MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
56459.238,18.611,0.05,1.03133413632e-16,4.74946921636e-18,sdss_r',P48,GeneralFilters
56459.291,18.619,0.05,1.02376291324e-16,4.71460244559e-18,sdss_r',P48,GeneralFilters
56460.24,17.612,0.04,2.58820929638e-16,9.53531542943e-18,sdss_r',P48,GeneralFilters
56460.288,17.552,0.04,2.73526490193e-16,1.00770883017e-17,sdss_r',P48,GeneralFilters
56460.377,17.668,0.01,1.70044932444e-16,1.56617170634e-18,sdss_i',P60,GeneralFilters
56460.378,17.5,0.01,2.86945483107e-16,2.64286556762e-18,sdss_r',P60,GeneralFilters
56460.383,17.832,0.01,3.59575510188e-16,3.31181283826e-18,sdss_g',P60,GeneralFilters
56461.171,17.226,0.01,2.55483992255e-16,2.35309452826e-18,sdss_i',P60,GeneralFilters
56461.174,17.058,0.01,4.3112121326e-16,3.97077311571e-18,sdss_r',P60,GeneralFilters
56461.227,17.08,0.04,4.22473422295e-16,1.55644960698e-17,sdss_r',P60,GeneralFilters
56461.271,17.055,0.04,4.3231409246e-16,1.59270397566e-17,sdss_r',P60,GeneralFilters
56461.303,17.2,0.01,2.61675880351e-16,2.41012392517e-18,sdss_i',P60,GeneralFilters
56461.305,17.042,0.01,4.37521493426e-16,4.02972187451e-18,sdss_r',P60,GeneralFilters
56461.336,17.18,0.01,2.66540798187e-16,2.45493147432e-18,sdss_i',P60,GeneralFilters
56461.337,17.487,0.01,4.94071844185e-16,4.55056985315e-18,sdss_g',P60,GeneralFilters
56467.275,15.814,0.01,9.37915458659e-16,8.63852061439e-18,sdss_i',P60,GeneralFilters
56467.277,15.679,0.01,1.53532171614e-15,1.41408355861e-17,sdss_r',P60,GeneralFilters
56467.278,15.961,0.01,2.01460591778e-15,1.85552062181e-17,sdss_g',P60,GeneralFilters
56469.259,15.608,0.01,1.13387112024e-15,1.04433389554e-17,sdss_i',P60,GeneralFilters
56469.26,15.48,0.01,1.84416337533e-15,1.69853723883e-17,sdss_r',P60,GeneralFilters
56469.261,15.745,0.01,2.45804656199e-15,2.26394454861e-17,sdss_g',P60,GeneralFilters
56470.222,15.53,0.01,1.21832650902e-15,1.12212018323e-17,sdss_i',P60,GeneralFilters
56470.223,15.411,0.01,1.96516668385e-15,1.80998540459e-17,sdss_r',P60,GeneralFilters
56470.224,15.684,0.01,2.60010032357e-15,2.39478089813e-17,sdss_g',P60,GeneralFilters
56471.185,15.462,0.01,1.29707083417e-15,1.19464638692e-17,sdss_i',P60,GeneralFilters
56471.186,15.338,0.01,2.10183874152e-15,1.93586502164e-17,sdss_r',P60,GeneralFilters
56471.187,15.626,0.01,2.74277451402e-15,2.52618868377e-17,sdss_g',P60,GeneralFilters
56472.19,15.418,0.01,1.35071491012e-15,1.24405440677e-17,sdss_i',P60,GeneralFilters
56472.191,15.28,0.01,2.21717203778e-15,2.04209091312e-17,sdss_r',P60,GeneralFilters
56472.204,15.591,0.01,2.83263166279e-15,2.60895017627e-17,sdss_g',P60,GeneralFilters
56473.282,15.356,0.01,1.43009106725e-15,1.31716254923e-17,sdss_i',P60,GeneralFilters
56473.282,15.241,0.01,2.29826124001e-15,2.11677682842e-17,sdss_r',P60,GeneralFilters
56473.283,15.557,0.01,2.92273947546e-15,2.69194253876e-17,sdss_g',P60,GeneralFilters
56473.284,15.365,0.01,1.41828560147e-15,1.30628931342e-17,sdss_i',P60,GeneralFilters
56473.285,15.241,0.01,2.29826124001e-15,2.11677682842e-17,sdss_r',P60,GeneralFilters
56473.286,15.567,0.01,2.89594363888e-15,2.66726266122e-17,sdss_g',P60,GeneralFilters
56474.205,15.316,0.01,1.48376011948e-15,1.36659357308e-17,sdss_i',P60,GeneralFilters
56474.206,15.19,0.01,2.40879251381e-15,2.21857989377e-17,sdss_r',P60,GeneralFilters
56474.207,15.545,0.01,2.95522196011e-15,2.72186001273e-17,sdss_g',P60,GeneralFilters
56475.187,15.268,0.01,1.55082821566e-15,1.42836557247e-17,sdss_i',P60,GeneralFilters
56475.187,15.16,0.01,2.476277963e-15,2.28073628949e-17,sdss_r',P60,GeneralFilters
56475.188,15.527,0.01,3.00462381595e-15,2.76736080346e-17,sdss_g',P60,GeneralFilters
56475.189,15.259,0.01,1.56373693406e-15,1.44025494149e-17,sdss_i',P60,GeneralFilters
56475.19,15.158,0.01,2.48084363943e-15,2.28494143288e-17,sdss_r',P60,GeneralFilters
56475.191,15.54,0.01,2.9688626449e-15,2.73442354772e-17,sdss_g',P60,GeneralFilters
56476.222,15.549,0.01,2.94435455086e-15,2.71185075892e-17,sdss_g',P60,GeneralFilters
56477.222,15.203,0.01,1.64650742655e-15,1.51648938235e-17,sdss_i',P60,GeneralFilters
56477.222,15.122,0.01,2.56448045092e-15,2.36197378303e-17,sdss_r',P60,GeneralFilters
56479.246,15.187,0.01,1.67095092063e-15,1.53900267238e-17,sdss_i',P60,GeneralFilters
56479.247,15.149,0.01,2.50149358093e-15,2.30396073187e-17,sdss_r',P60,GeneralFilters
56479.248,15.722,0.01,2.51067272926e-15,2.31241503991e-17,sdss_g',P60,GeneralFilters
56480.203,15.199,0.01,1.65258457172e-15,1.5220866399e-17,sdss_i',P60,GeneralFilters
56480.204,15.188,0.01,2.41323376288e-15,2.22267043533e-17,sdss_r',P60,GeneralFilters
56480.205,15.798,0.01,2.34093904472e-15,2.15608453919e-17,sdss_g',P60,GeneralFilters
56481.192,15.219,0.01,1.62242150395e-15,1.49430542782e-17,sdss_i',P60,GeneralFilters
56481.193,15.241,0.01,2.29826124001e-15,2.11677682842e-17,sdss_r',P60,GeneralFilters
56482.231,16.016,0.01,1.91509404277e-15,1.76386679782e-17,sdss_g',P60,GeneralFilters
56485.191,15.488,0.01,1.26637898191e-15,1.16637814633e-17,sdss_i',P60,GeneralFilters
56485.192,15.596,0.01,1.65729336929e-15,1.52642360274e-17,sdss_r',P60,GeneralFilters
56485.193,16.449,0.01,1.28525737718e-15,1.18376579094e-17,sdss_g',P60,GeneralFilters
56486.191,15.569,0.01,1.17534047986e-15,1.08252858725e-17,sdss_i',P60,GeneralFilters
56486.192,15.694,0.01,1.51425631247e-15,1.39468160483e-17,sdss_r',P60,GeneralFilters
56486.193,16.561,0.01,1.15928470308e-15,1.06774067034e-17,sdss_g',P60,GeneralFilters
56487.221,15.651,0.01,1.08984238478e-15,1.00378193156e-17,sdss_i',P60,GeneralFilters
56487.222,16.714,0.01,1.00690872786e-15,9.27397210715e-18,sdss_g',P60,GeneralFilters
56487.222,15.791,0.01,1.38483934147e-15,1.27548416955e-17,sdss_r',P60,GeneralFilters
56488.185,15.721,0.01,1.02179481351e-15,9.4110780227e-18,sdss_i',P60,GeneralFilters
56488.185,15.874,0.01,1.28291945996e-15,1.18161248961e-17,sdss_r',P60,GeneralFilters
56488.186,16.796,0.01,9.33662907076e-16,8.59935316686e-18,sdss_g',P60,GeneralFilters
