#wls	flux	flux_err
3650.0000	2.6148e-15	5.3973e-16
3651.2700	2.6357e-15	5.3973e-16
3652.5400	2.6597e-15	5.3973e-16
3653.8100	2.6819e-15	5.3973e-16
3655.0800	2.7004e-15	5.3973e-16
3656.3500	2.7174e-15	5.3973e-16
3657.6300	2.7357e-15	5.3973e-16
3658.9000	2.7565e-15	5.3973e-16
3660.1700	2.7794e-15	5.3973e-16
3661.4400	2.8051e-15	5.3973e-16
3662.7100	2.8337e-15	5.3973e-16
3663.9800	2.8645e-15	5.3973e-16
3665.2500	2.8962e-15	5.3973e-16
3666.5200	2.9278e-15	5.3973e-16
3667.7900	2.9576e-15	5.3973e-16
3669.0600	2.9847e-15	5.3973e-16
3670.3300	3.0086e-15	5.3973e-16
3671.6100	3.0300e-15	5.3973e-16
3672.8800	3.0501e-15	5.3973e-16
3674.1500	3.0686e-15	5.3973e-16
3675.4200	3.0838e-15	5.4123e-16
3676.6900	3.0949e-15	5.3850e-16
3677.9600	3.1040e-15	5.3649e-16
3679.2300	3.1132e-15	5.3433e-16
3680.5000	3.1214e-15	5.3311e-16
3681.7700	3.1256e-15	5.3801e-16
3683.0400	3.1252e-15	5.4381e-16
3684.3100	3.1229e-15	5.2464e-16
3685.5900	3.1198e-15	4.6395e-16
3686.8600	3.1143e-15	3.9658e-16
3688.1300	3.1060e-15	3.8385e-16
3689.4000	3.0954e-15	3.8939e-16
3690.6700	3.0821e-15	3.8129e-16
3691.9400	3.0652e-15	3.6931e-16
3693.2100	3.0458e-15	3.5281e-16
3694.4800	3.0240e-15	3.3285e-16
3695.7500	2.9988e-15	3.1034e-16
3697.0200	2.9711e-15	2.9817e-16
3698.2900	2.9437e-15	2.9911e-16
3699.5600	2.9169e-15	3.0413e-16
3700.8400	2.8880e-15	3.0466e-16
3702.1100	2.8556e-15	3.0255e-16
3703.3800	2.8196e-15	3.0266e-16
3704.6500	2.7796e-15	3.0970e-16
3705.9200	2.7370e-15	3.2032e-16
3707.1900	2.6950e-15	3.3053e-16
3708.4600	2.6547e-15	3.4005e-16
3709.7300	2.6153e-15	3.4953e-16
3711.0000	2.5754e-15	3.5485e-16
3712.2700	2.5338e-15	3.5581e-16
3713.5400	2.4898e-15	3.5551e-16
3714.8200	2.4444e-15	3.5676e-16
