#wls	flux	flux_err
3700.0000	1.9814e-15	2.2146e-16
3701.2700	1.9727e-15	2.2146e-16
3702.5400	1.9654e-15	2.2146e-16
3703.8100	1.9599e-15	2.2146e-16
3705.0800	1.9543e-15	2.2146e-16
3706.3500	1.9454e-15	2.2146e-16
3707.6200	1.9328e-15	2.2146e-16
3708.8900	1.9188e-15	2.2146e-16
3710.1600	1.9061e-15	2.2146e-16
3711.4300	1.8957e-15	2.2146e-16
3712.7000	1.8872e-15	2.2146e-16
3713.9700	1.8789e-15	2.2146e-16
3715.2400	1.8686e-15	2.2146e-16
3716.5100	1.8560e-15	2.2146e-16
3717.7700	1.8429e-15	2.2146e-16
3719.0400	1.8313e-15	2.2146e-16
3720.3100	1.8217e-15	2.2146e-16
3721.5800	1.8123e-15	2.2146e-16
3722.8500	1.8011e-15	2.2146e-16
3724.1200	1.7870e-15	2.2146e-16
3725.3900	1.7691e-15	2.2166e-16
3726.6600	1.7465e-15	2.2186e-16
3727.9300	1.7214e-15	2.1787e-16
3729.2000	1.6978e-15	1.9798e-16
3730.4700	1.6785e-15	1.6970e-16
3731.7400	1.6625e-15	1.6229e-16
3733.0100	1.6475e-15	1.6475e-16
3734.2800	1.6330e-15	1.6525e-16
3735.5500	1.6198e-15	1.6566e-16
3736.8200	1.6076e-15	1.6628e-16
3738.0900	1.5953e-15	1.6645e-16
3739.3600	1.5824e-15	1.6304e-16
3740.6300	1.5701e-15	1.5277e-16
3741.9000	1.5599e-15	1.4334e-16
3743.1700	1.5512e-15	1.4281e-16
3744.4400	1.5428e-15	1.4193e-16
3745.7100	1.5342e-15	1.3847e-16
3746.9800	1.5258e-15	1.3764e-16
3748.2500	1.5187e-15	1.4088e-16
3749.5200	1.5139e-15	1.4330e-16
3750.7800	1.5131e-15	1.4193e-16
3752.0500	1.5178e-15	1.4335e-16
3753.3200	1.5257e-15	1.3862e-16
3754.5900	1.5321e-15	1.2178e-16
3755.8600	1.5345e-15	1.1659e-16
3757.1300	1.5359e-15	1.1661e-16
3758.4000	1.5401e-15	1.1989e-16
3759.6700	1.5475e-15	1.2779e-16
3760.9400	1.5556e-15	1.3152e-16
3762.2100	1.5616e-15	1.3038e-16
3763.4800	1.5642e-15	1.3025e-16
3764.7500	1.5643e-15	1.3415e-16
3766.0200	1.5650e-15	1.3643e-16
3767.2900	1.5681e-15	1.3659e-16
3768.5600	1.5738e-15	1.3681e-16
3769.8300	1.5816e-15	1.4067e-16
3771.1000	1.5911e-15	1.5484e-16
3772.3700	1.6018e-15	1.7584e-16
3773.6400	1.6130e-15	1.9401e-16
3774.9100	1.6246e-15	2.0446e-16
3776.1800	1.6369e-15	2.0684e-16
3777.4500	1.6470e-15	2.0729e-16
3778.7200	1.6515e-15	2.1472e-16
3779.9900	1.6523e-15	2.2170e-16
3781.2600	1.6548e-15	2.2291e-16
3782.5300	1.6610e-15	2.2278e-16
3783.8000	1.6674e-15	2.2265e-16
3785.0600	1.6710e-15	2.2222e-16
3786.3300	1.6723e-15	2.2217e-16
3787.6000	1.6742e-15	2.2192e-16
3788.8700	1.6798e-15	2.2136e-16
3790.1400	1.6909e-15	2.2236e-16
3791.4100	1.7039e-15	2.2375e-16
3792.6800	1.7141e-15	2.2427e-16
3793.9500	1.7210e-15	2.2471e-16
3795.2200	1.7268e-15	2.2443e-16
3796.4900	1.7315e-15	2.2435e-16
3797.7600	1.7335e-15	2.2711e-16
