#wls	flux	flux_err
3901.2000	3.0515e-16	5.4984e-17
3902.4700	3.0723e-16	5.4984e-17
3903.7400	3.0958e-16	5.4984e-17
3905.0100	3.1220e-16	5.4984e-17
3906.2800	3.1492e-16	5.4984e-17
3907.5500	3.1769e-16	5.4984e-17
3908.8300	3.2065e-16	5.4984e-17
3910.1000	3.2381e-16	5.4984e-17
3911.3700	3.2706e-16	5.4984e-17
3912.6400	3.3047e-16	5.4984e-17
3913.9100	3.3433e-16	5.4984e-17
3915.1800	3.3815e-16	5.4984e-17
3916.4500	3.4133e-16	5.4984e-17
3917.7200	3.4400e-16	5.4984e-17
3918.9900	3.4618e-16	5.4984e-17
3920.2600	3.4788e-16	5.4984e-17
3921.5300	3.4944e-16	5.4984e-17
3922.8000	3.5152e-16	5.4984e-17
3924.0700	3.5410e-16	5.4984e-17
3925.3400	3.5666e-16	5.4984e-17
3926.6100	3.5872e-16	5.6763e-17
3927.8800	3.6046e-16	5.9624e-17
3929.1600	3.6158e-16	6.1364e-17
3930.4300	3.6194e-16	6.0936e-17
3931.7000	3.6181e-16	5.9169e-17
3932.9700	3.6107e-16	5.4769e-17
3934.2400	3.5969e-16	4.9679e-17
3935.5100	3.5835e-16	4.7659e-17
3936.7800	3.5745e-16	4.7589e-17
3938.0500	3.5702e-16	4.8351e-17
3939.3200	3.5743e-16	4.9554e-17
3940.5900	3.5869e-16	4.9153e-17
3941.8600	3.6027e-16	4.8470e-17
3943.1300	3.6158e-16	4.8357e-17
3944.4000	3.6203e-16	4.9498e-17
3945.6700	3.6130e-16	5.0794e-17
3946.9400	3.5980e-16	5.0866e-17
3948.2100	3.5818e-16	5.1103e-17
3949.4800	3.5682e-16	5.1673e-17
3950.7600	3.5588e-16	5.0910e-17
3952.0300	3.5547e-16	5.0082e-17
3953.3000	3.5498e-16	5.0066e-17
3954.5700	3.5376e-16	5.0268e-17
3955.8400	3.5209e-16	5.0539e-17
3957.1100	3.5047e-16	5.0746e-17
3958.3800	3.4902e-16	5.0994e-17
3959.6500	3.4810e-16	5.0654e-17
3960.9200	3.4762e-16	4.9884e-17
3962.1900	3.4705e-16	4.9456e-17
3963.4600	3.4643e-16	4.9275e-17
3964.7300	3.4585e-16	5.0312e-17
3966.0000	3.4479e-16	5.1959e-17
3967.2700	3.4356e-16	5.2548e-17
3968.5400	3.4290e-16	5.2785e-17
3969.8100	3.4263e-16	5.2803e-17
3971.0900	3.4225e-16	5.2843e-17
3972.3600	3.4181e-16	5.2807e-17
3973.6300	3.4126e-16	5.2270e-17
3974.9000	3.4022e-16	5.2522e-17
3976.1700	3.3896e-16	5.2735e-17
3977.4400	3.3783e-16	5.1241e-17
3978.7100	3.3660e-16	5.0891e-17
3979.9800	3.3589e-16	5.1082e-17
3981.2500	3.3598e-16	5.0068e-17
3982.5200	3.3690e-16	4.9387e-17
3983.7900	3.3880e-16	4.9447e-17
3985.0600	3.4124e-16	5.0398e-17
3986.3300	3.4409e-16	5.1935e-17
3987.6000	3.4726e-16	5.2816e-17
3988.8700	3.5051e-16	5.2496e-17
3990.1400	3.5450e-16	5.1963e-17
3991.4100	3.5963e-16	5.3182e-17
3992.6900	3.6481e-16	5.6091e-17
3993.9600	3.6954e-16	5.8604e-17
3995.2300	3.7420e-16	5.9631e-17
3996.5000	3.7836e-16	5.9516e-17
3997.7700	3.8189e-16	5.9257e-17
3999.0400	3.8532e-16	5.8412e-17
4000.3100	3.8845e-16	5.7429e-17
4001.5800	3.9072e-16	5.6449e-17
4002.8500	3.9227e-16	5.5409e-17
4004.1200	3.9343e-16	5.4543e-17
4005.3900	3.9442e-16	5.4003e-17
4006.6600	3.9564e-16	5.4204e-17
4007.9300	3.9731e-16	5.4562e-17
4009.2000	3.9896e-16	5.5025e-17
4010.4700	4.0013e-16	5.5093e-17
4011.7400	4.0112e-16	5.5000e-17
4013.0200	4.0214e-16	5.5012e-17
4014.2900	4.0327e-16	5.4628e-17
4015.5600	4.0487e-16	5.3734e-17
4016.8300	4.0724e-16	5.3602e-17
4018.1000	4.1016e-16	5.4052e-17
4019.3700	4.1321e-16	5.4114e-17
4020.6400	4.1622e-16	5.4003e-17
4021.9100	4.1926e-16	5.3777e-17
4023.1800	4.2194e-16	5.3787e-17
4024.4500	4.2397e-16	5.3003e-17
4025.7200	4.2582e-16	5.1350e-17
4026.9900	4.2736e-16	4.9960e-17
4028.2600	4.2802e-16	4.8085e-17
4029.5300	4.2804e-16	4.6778e-17
4030.8000	4.2771e-16	4.6895e-17
4032.0700	4.2671e-16	4.7834e-17
4033.3400	4.2547e-16	4.9096e-17
4034.6200	4.2510e-16	4.9659e-17
4035.8900	4.2565e-16	5.0452e-17
4037.1600	4.2659e-16	5.0679e-17
4038.4300	4.2800e-16	5.0258e-17
4039.7000	4.3017e-16	5.0245e-17
4040.9700	4.3265e-16	4.8780e-17
4042.2400	4.3503e-16	4.5491e-17
4043.5100	4.3745e-16	4.1594e-17
4044.7800	4.4000e-16	3.8805e-17
4046.0500	4.4209e-16	3.9116e-17
4047.3200	4.4322e-16	4.0718e-17
4048.5900	4.4401e-16	4.2354e-17
4049.8600	4.4537e-16	4.4618e-17
4051.1300	4.4715e-16	4.8428e-17
4052.4000	4.4895e-16	5.1944e-17
4053.6700	4.5098e-16	5.3859e-17
4054.9500	4.5301e-16	5.4804e-17
4056.2200	4.5465e-16	5.4649e-17
4057.4900	4.5631e-16	5.4081e-17
4058.7600	4.5859e-16	5.3448e-17
4060.0300	4.6136e-16	5.3308e-17
4061.3000	4.6451e-16	5.3332e-17
4062.5700	4.6801e-16	5.3337e-17
4063.8400	4.7115e-16	5.3386e-17
4065.1100	4.7281e-16	5.3517e-17
4066.3800	4.7311e-16	5.3421e-17
4067.6500	4.7298e-16	5.2920e-17
4068.9200	4.7269e-16	5.2857e-17
4070.1900	4.7244e-16	5.2839e-17
4071.4600	4.7235e-16	5.2825e-17
4072.7300	4.7210e-16	5.2805e-17
4074.0000	4.7100e-16	5.2780e-17
4075.2700	4.6877e-16	5.2717e-17
4076.5500	4.6553e-16	5.2353e-17
4077.8200	4.6197e-16	5.2042e-17
4079.0900	4.5827e-16	5.1611e-17
4080.3600	4.5436e-16	5.0567e-17
4081.6300	4.5045e-16	4.9350e-17
4082.9000	4.4702e-16	4.8628e-17
4084.1700	4.4473e-16	4.9075e-17
4085.4400	4.4354e-16	4.9529e-17
4086.7100	4.4255e-16	5.0112e-17
4087.9800	4.4136e-16	5.1107e-17
4089.2500	4.4008e-16	5.1880e-17
4090.5200	4.3806e-16	5.2295e-17
4091.7900	4.3491e-16	5.2031e-17
4093.0600	4.3104e-16	5.1471e-17
4094.3300	4.2680e-16	5.1465e-17
4095.6000	4.2247e-16	5.1391e-17
4096.8700	4.1893e-16	5.0863e-17
4098.1500	4.1647e-16	5.0032e-17
