#wls	flux	flux_err
3685.5600	1.5926e-15	5.3992e-16
3686.8300	1.5963e-15	5.2045e-16
3688.1000	1.6034e-15	4.7868e-16
3689.3700	1.6132e-15	4.6038e-16
3690.6400	1.6275e-15	4.6412e-16
3691.9100	1.6480e-15	4.6322e-16
3693.1800	1.6730e-15	4.6353e-16
3694.4500	1.6977e-15	4.6258e-16
3695.7200	1.7186e-15	4.6922e-16
3696.9900	1.7374e-15	4.8257e-16
3698.2600	1.7585e-15	4.8557e-16
3699.5300	1.7844e-15	4.8204e-16
3700.8000	1.8134e-15	4.8337e-16
3702.0700	1.8410e-15	4.9167e-16
3703.3400	1.8646e-15	4.8677e-16
3704.6100	1.8869e-15	4.7386e-16
3705.8800	1.9138e-15	4.7422e-16
3707.1500	1.9453e-15	4.6849e-16
3708.4200	1.9759e-15	4.4832e-16
3709.6900	2.0019e-15	4.4381e-16
3710.9600	2.0231e-15	4.4825e-16
3712.2300	2.0391e-15	4.4866e-16
3713.5000	2.0488e-15	4.4895e-16
3714.7700	2.0543e-15	4.4973e-16
3716.0400	2.0586e-15	4.4875e-16
3717.3100	2.0610e-15	4.4970e-16
3718.5800	2.0585e-15	4.4942e-16
3719.8500	2.0483e-15	4.4062e-16
3721.1200	2.0294e-15	4.2420e-16
3722.3900	2.0043e-15	4.2123e-16
3723.6600	1.9755e-15	4.2018e-16
3724.9300	1.9536e-15	4.1627e-16
3726.2000	1.9355e-15	4.1624e-16
3727.4700	1.9162e-15	4.0956e-16
3728.7400	1.8919e-15	4.0071e-16
3730.0100	1.8595e-15	4.0103e-16
3731.2800	1.8205e-15	3.8900e-16
3732.5500	1.7818e-15	3.5741e-16
3733.8200	1.7503e-15	3.3528e-16
3735.0900	1.7283e-15	3.3156e-16
3736.3600	1.7108e-15	3.3453e-16
3737.6300	1.6899e-15	3.2991e-16
3738.9000	1.6598e-15	3.2529e-16
3740.1700	1.6197e-15	3.2680e-16
3741.4400	1.5786e-15	3.2525e-16
3742.7100	1.5437e-15	3.2825e-16
3743.9800	1.5114e-15	3.1435e-16
3745.2500	1.4745e-15	2.9011e-16
3746.5200	1.4343e-15	2.8924e-16
3747.7900	1.3963e-15	2.9527e-16
3749.0600	1.3590e-15	2.8657e-16
3750.3300	1.3151e-15	2.6950e-16
3751.6000	1.2627e-15	2.4714e-16
3752.8700	1.2078e-15	2.2889e-16
3754.1400	1.1591e-15	2.2313e-16
3755.4100	1.1223e-15	2.2057e-16
3756.6800	1.0931e-15	2.2777e-16
3757.9500	1.0622e-15	2.3744e-16
3759.2200	1.0283e-15	2.4199e-16
3760.4900	9.9272e-16	2.4823e-16
3761.7600	9.5868e-16	2.4724e-16
3763.0300	9.2656e-16	2.4029e-16
3764.3000	8.9779e-16	2.3956e-16
3765.5700	8.7263e-16	2.3917e-16
3766.8400	8.5345e-16	2.4153e-16
3768.1100	8.4521e-16	2.4281e-16
3769.3800	8.4722e-16	2.4072e-16
3770.6500	8.4786e-16	2.4238e-16
3771.9200	8.3978e-16	2.4658e-16
3773.1800	8.2843e-16	2.4870e-16
3774.4500	8.2275e-16	2.4828e-16
3775.7200	8.2577e-16	2.4695e-16
3776.9900	8.3447e-16	2.4362e-16
3778.2600	8.3968e-16	2.3969e-16
3779.5300	8.3545e-16	2.3976e-16
3780.8000	8.2256e-16	2.3639e-16
3782.0700	8.0914e-16	2.3029e-16
3783.3400	8.0139e-16	2.2704e-16
3784.6100	8.0319e-16	2.2466e-16
3785.8800	8.1504e-16	2.2119e-16
3787.1500	8.2973e-16	2.1677e-16
3788.4200	8.3707e-16	2.1602e-16
3789.6900	8.3716e-16	2.1777e-16
3790.9600	8.3853e-16	2.1673e-16
3792.2300	8.4947e-16	2.2106e-16
3793.5000	8.6968e-16	2.2787e-16
3794.7700	8.9317e-16	2.2213e-16
3796.0400	9.1233e-16	2.1214e-16
3797.3100	9.2400e-16	2.1032e-16
3798.5800	9.3017e-16	2.1350e-16
3799.8500	9.3239e-16	2.1598e-16
3801.1200	9.3241e-16	2.0856e-16
3802.3900	9.3332e-16	1.9272e-16
3803.6600	9.3949e-16	1.8962e-16
3804.9300	9.5251e-16	1.8747e-16
3806.2000	9.6994e-16	1.8238e-16
3807.4700	9.8825e-16	1.8303e-16
3808.7400	1.0039e-15	1.8752e-16
3810.0100	1.0145e-15	1.9575e-16
3811.2800	1.0228e-15	2.0495e-16
3812.5500	1.0337e-15	2.1053e-16
3813.8200	1.0504e-15	2.1384e-16
3815.0900	1.0694e-15	2.1437e-16
3816.3600	1.0837e-15	2.1378e-16
3817.6300	1.0933e-15	2.1399e-16
3818.9000	1.1017e-15	2.1311e-16
3820.1700	1.1108e-15	2.1173e-16
3821.4400	1.1191e-15	2.1173e-16
3822.7100	1.1257e-15	2.1100e-16
3823.9800	1.1301e-15	2.1013e-16
3825.2500	1.1322e-15	2.0954e-16
3826.5200	1.1359e-15	2.0952e-16
3827.7900	1.1459e-15	2.0969e-16
3829.0600	1.1616e-15	2.1021e-16
3830.3300	1.1780e-15	2.0974e-16
3831.6000	1.1913e-15	2.0789e-16
3832.8700	1.2026e-15	2.0681e-16
3834.1400	1.2153e-15	2.0852e-16
3835.4100	1.2310e-15	2.1512e-16
3836.6800	1.2466e-15	2.2420e-16
3837.9500	1.2572e-15	2.2955e-16
3839.2200	1.2630e-15	2.2751e-16
3840.4900	1.2698e-15	2.2180e-16
3841.7600	1.2823e-15	2.1693e-16
3843.0300	1.2991e-15	2.1153e-16
3844.3000	1.3143e-15	2.1350e-16
3845.5700	1.3250e-15	2.2224e-16
3846.8400	1.3354e-15	2.2569e-16
3848.1100	1.3519e-15	2.2529e-16
3849.3800	1.3758e-15	2.2522e-16
3850.6500	1.4017e-15	2.2498e-16
3851.9200	1.4215e-15	2.2580e-16
3853.1900	1.4337e-15	2.2667e-16
3854.4600	1.4430e-15	2.2490e-16
3855.7300	1.4544e-15	2.2008e-16
3857.0000	1.4690e-15	2.1418e-16
3858.2700	1.4869e-15	2.0678e-16
3859.5400	1.5078e-15	1.9878e-16
3860.8100	1.5290e-15	1.9314e-16
3862.0800	1.5481e-15	1.9062e-16
3863.3500	1.5673e-15	1.8552e-16
3864.6200	1.5885e-15	1.8003e-16
3865.8900	1.6122e-15	1.7895e-16
3867.1600	1.6386e-15	1.7891e-16
3868.4300	1.6670e-15	1.7944e-16
3869.7000	1.6952e-15	1.8259e-16
3870.9700	1.7229e-15	1.8527e-16
3872.2400	1.7527e-15	1.8734e-16
3873.5100	1.7866e-15	1.9128e-16
3874.7800	1.8220e-15	1.9651e-16
3876.0500	1.8584e-15	1.9725e-16
3877.3200	1.8956e-15	1.9781e-16
3878.5900	1.9316e-15	2.0202e-16
3879.8600	1.9654e-15	2.0517e-16
3881.1300	1.9997e-15	2.0517e-16
3882.4000	2.0374e-15	2.0263e-16
3883.6700	2.0783e-15	1.9356e-16
3884.9400	2.1209e-15	1.7943e-16
3886.2100	2.1646e-15	1.6957e-16
3887.4800	2.2078e-15	1.6780e-16
3888.7500	2.2486e-15	1.6651e-16
3890.0200	2.2876e-15	1.6120e-16
3891.2900	2.3259e-15	1.6223e-16
3892.5600	2.3628e-15	1.5986e-16
3893.8300	2.3993e-15	1.4807e-16
3895.1000	2.4390e-15	1.4374e-16
3896.3700	2.4832e-15	1.4272e-16
3897.6400	2.5289e-15	1.4387e-16
3898.9100	2.5734e-15	1.5055e-16
3900.1800	2.6187e-15	1.5179e-16
3901.4500	2.6668e-15	1.5069e-16
3902.7200	2.7191e-15	1.5230e-16
3903.9900	2.7745e-15	1.5514e-16
3905.2600	2.8328e-15	1.5510e-16
3906.5300	2.8929e-15	1.5331e-16
3907.8000	2.9548e-15	1.5350e-16
3909.0700	3.0185e-15	1.5306e-16
3910.3400	3.0828e-15	1.5087e-16
3911.6100	3.1469e-15	1.5101e-16
3912.8800	3.2092e-15	1.4968e-16
3914.1500	3.2683e-15	1.5079e-16
3915.4200	3.3234e-15	1.5518e-16
3916.6900	3.3761e-15	1.5405e-16
3917.9600	3.4300e-15	1.4845e-16
3919.2300	3.4876e-15	1.4510e-16
3920.5000	3.5471e-15	1.4363e-16
3921.7700	3.6056e-15	1.3851e-16
3923.0400	3.6631e-15	1.2961e-16
3924.3100	3.7210e-15	1.2761e-16
3925.5800	3.7795e-15	1.2685e-16
3926.8500	3.8369e-15	1.2120e-16
3928.1200	3.8941e-15	1.1659e-16
3929.3900	3.9518e-15	1.1907e-16
3930.6600	4.0075e-15	1.2567e-16
3931.9300	4.0578e-15	1.2852e-16
3933.2000	4.1029e-15	1.2801e-16
3934.4700	4.1458e-15	1.2804e-16
3935.7400	4.1904e-15	1.3092e-16
3937.0100	4.2398e-15	1.3554e-16
3938.2800	4.2918e-15	1.4105e-16
3939.5500	4.3403e-15	1.4579e-16
3940.8200	4.3802e-15	1.4792e-16
3942.0900	4.4132e-15	1.4753e-16
3943.3600	4.4446e-15	1.5104e-16
3944.6300	4.4772e-15	1.6156e-16
3945.9000	4.5110e-15	1.6719e-16
3947.1700	4.5443e-15	1.6454e-16
3948.4400	4.5758e-15	1.6345e-16
3949.7100	4.6038e-15	1.6412e-16
3950.9800	4.6284e-15	1.6254e-16
3952.2500	4.6506e-15	1.5903e-16
3953.5200	4.6722e-15	1.5706e-16
3954.7900	4.6944e-15	1.5766e-16
3956.0600	4.7169e-15	1.5768e-16
3957.3300	4.7382e-15	1.5882e-16
3958.6000	4.7571e-15	1.6444e-16
3959.8700	4.7713e-15	1.7325e-16
3961.1400	4.7807e-15	1.7974e-16
3962.4100	4.7874e-15	1.7810e-16
3963.6800	4.7949e-15	1.7535e-16
3964.9500	4.8046e-15	1.7648e-16
3966.2200	4.8151e-15	1.7893e-16
3967.4900	4.8252e-15	1.7993e-16
3968.7600	4.8348e-15	1.7890e-16
3970.0300	4.8439e-15	1.7806e-16
3971.3000	4.8515e-15	1.8053e-16
3972.5700	4.8559e-15	1.8437e-16
3973.8400	4.8560e-15	1.8533e-16
3975.1100	4.8527e-15	1.8513e-16
3976.3800	4.8485e-15	1.8570e-16
3977.6500	4.8467e-15	1.8549e-16
3978.9200	4.8472e-15	1.8166e-16
3980.1900	4.8465e-15	1.8009e-16
3981.4600	4.8431e-15	1.8010e-16
3982.7300	4.8388e-15	1.7938e-16
3984.0000	4.8355e-15	1.7771e-16
3985.2700	4.8327e-15	1.7393e-16
3986.5400	4.8281e-15	1.6770e-16
3987.8100	4.8205e-15	1.6076e-16
3989.0800	4.8116e-15	1.5712e-16
3990.3500	4.8058e-15	1.5733e-16
3991.6200	4.8049e-15	1.5136e-16
3992.8900	4.8048e-15	1.4037e-16
3994.1600	4.8005e-15	1.3477e-16
3995.4300	4.7929e-15	1.3459e-16
3996.7000	4.7852e-15	1.3501e-16
3997.9700	4.7795e-15	1.3438e-16
3999.2400	4.7756e-15	1.3389e-16
4000.5100	4.7734e-15	1.3389e-16
4001.7800	4.7712e-15	1.3447e-16
4003.0500	4.7668e-15	1.3517e-16
4004.3200	4.7602e-15	1.3409e-16
4005.5900	4.7534e-15	1.3280e-16
4006.8600	4.7491e-15	1.2694e-16
